dimension,comment_count,avg_sentiment
INGRESOS,80,-0.20625
ACCESO A SALUD,193,-0.031088082901554404
REZAGO EDUCATIVO,382,0.16361256544502617
SEGURIDAD SOCIAL,88,-0.16477272727272727
VIVIENDA,176,0.125
ALIMENTACIÓN,196,-0.06887755102040816
COHESIÓN SOCIAL,718,-0.08147632311977716
