state,dimension,word_count,comments_count,avg_sentiment
Guerrero,INCOME,223,210,-0.42857142857142855
Guerrero,ACCESS TO HEALTH SERVICES,290,272,-0.3584558823529412
Guerrero,EDUCATIONAL LAG,8,7,-0.8571428571428571
Guerrero,ACCESS TO SOCIAL SECURITY,42,39,-0.5256410256410257
Guerrero,HOUSING,38,37,-0.5135135135135135
Guerrero,ACCESS TO FOOD,157,148,-0.36824324324324326
Guerrero,SOCIAL COHESION,51,46,-0.45652173913043476
