state,dimension,avg_sentiment,mentions_count,videos_analyzed,comments_analyzed
Puebla,Income,-0.49922440537745605,1934,300,4011
Puebla,Access To Health Services,-0.5596330275229358,218,300,4011
Puebla,Educational Lag,-0.2350498338870432,602,300,4011
Puebla,Access To Social Security,-0.4859154929577465,142,300,4011
Puebla,Housing,-0.555956678700361,277,300,4011
Puebla,Access To Food,-0.42053789731051344,409,300,4011
Puebla,Social Cohesion,-0.12878787878787878,264,300,4011
